glVertexAttribL1d	https://www.opengl.org/registry/specs/ARB/vertex_attrib_64bit.txt
glVertexAttribL1d	https://www.opengl.org/sdk/docs/man/html/glVertexAttrib.xhtml
glVertexAttribL1dEXT	https://www.opengl.org/registry/specs/EXT/vertex_attrib_64bit.txt
glVertexAttribL1dv	https://www.opengl.org/registry/specs/ARB/vertex_attrib_64bit.txt
glVertexAttribL1dv	https://www.opengl.org/sdk/docs/man/html/glVertexAttrib.xhtml
glVertexAttribL1dvEXT	https://www.opengl.org/registry/specs/EXT/vertex_attrib_64bit.txt
glVertexAttribL1i64NV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL1i64vNV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL1ui64NV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL1ui64vNV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL2d	https://www.opengl.org/registry/specs/ARB/vertex_attrib_64bit.txt
glVertexAttribL2d	https://www.opengl.org/sdk/docs/man/html/glVertexAttrib.xhtml
glVertexAttribL2dEXT	https://www.opengl.org/registry/specs/EXT/vertex_attrib_64bit.txt
glVertexAttribL2dv	https://www.opengl.org/registry/specs/ARB/vertex_attrib_64bit.txt
glVertexAttribL2dv	https://www.opengl.org/sdk/docs/man/html/glVertexAttrib.xhtml
glVertexAttribL2dvEXT	https://www.opengl.org/registry/specs/EXT/vertex_attrib_64bit.txt
glVertexAttribL2i64NV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL2i64vNV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL2ui64NV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL2ui64vNV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL3d	https://www.opengl.org/registry/specs/ARB/vertex_attrib_64bit.txt
glVertexAttribL3d	https://www.opengl.org/sdk/docs/man/html/glVertexAttrib.xhtml
glVertexAttribL3dEXT	https://www.opengl.org/registry/specs/EXT/vertex_attrib_64bit.txt
glVertexAttribL3dv	https://www.opengl.org/registry/specs/ARB/vertex_attrib_64bit.txt
glVertexAttribL3dv	https://www.opengl.org/sdk/docs/man/html/glVertexAttrib.xhtml
glVertexAttribL3dvEXT	https://www.opengl.org/registry/specs/EXT/vertex_attrib_64bit.txt
glVertexAttribL3i64NV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL3i64vNV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL3ui64NV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL3ui64vNV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL4d	https://www.opengl.org/registry/specs/ARB/vertex_attrib_64bit.txt
glVertexAttribL4d	https://www.opengl.org/sdk/docs/man/html/glVertexAttrib.xhtml
glVertexAttribL4dEXT	https://www.opengl.org/registry/specs/EXT/vertex_attrib_64bit.txt
glVertexAttribL4dv	https://www.opengl.org/registry/specs/ARB/vertex_attrib_64bit.txt
glVertexAttribL4dv	https://www.opengl.org/sdk/docs/man/html/glVertexAttrib.xhtml
glVertexAttribL4dvEXT	https://www.opengl.org/registry/specs/EXT/vertex_attrib_64bit.txt
glVertexAttribL4i64NV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL4i64vNV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL4ui64NV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL4ui64vNV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribLFormatNV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribLPointer	https://www.opengl.org/registry/specs/ARB/vertex_attrib_64bit.txt
glVertexAttribLPointer	https://www.opengl.org/sdk/docs/man/html/glVertexAttribPointer.xhtml
glVertexAttribLPointerEXT	https://www.opengl.org/registry/specs/EXT/vertex_attrib_64bit.txt
glVertexAttribP1ui	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexAttribP1ui	https://www.opengl.org/sdk/docs/man/html/glVertexAttrib.xhtml
glVertexAttribP1uiv	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexAttribP2ui	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexAttribP2ui	https://www.opengl.org/sdk/docs/man/html/glVertexAttrib.xhtml
glVertexAttribP2uiv	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexAttribP3ui	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexAttribP3ui	https://www.opengl.org/sdk/docs/man/html/glVertexAttrib.xhtml
glVertexAttribP3uiv	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexAttribP4ui	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexAttribP4ui	https://www.opengl.org/sdk/docs/man/html/glVertexAttrib.xhtml
glVertexAttribP4uiv	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexAttribPointer	https://www.opengl.org/sdk/docs/man/html/glVertexAttribPointer.xhtml
glVertexAttribPointer	https://www.opengl.org/sdk/docs/man2/xhtml/glVertexAttribPointer.xml
glVertexAttribPointerARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttribPointerARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttribPointerNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs1dvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs1fvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs1hvNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glVertexAttribs1svNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs2dvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs2fvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs2hvNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glVertexAttribs2svNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs3dvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs3fvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs3hvNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glVertexAttribs3svNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs4dvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs4fvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs4hvNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glVertexAttribs4svNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs4ubvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexBlendARB	https://www.opengl.org/registry/specs/ARB/vertex_blend.txt
glVertexFormatNV	https://www.opengl.org/registry/specs/NV/vertex_buffer_unified_memory.txt
glVertexP2ui	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexP2uiv	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexP3ui	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexP3uiv	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexP4ui	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexP4uiv	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexPointer	https://www.opengl.org/sdk/docs/man2/xhtml/glVertexPointer.xml
glVertexPointerEXT	https://www.opengl.org/registry/specs/EXT/vertex_array.txt
glVertexPointervINTEL	https://www.opengl.org/registry/specs/INTEL/parallel_arrays.txt
glVertexWeighthNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glVertexWeighthvNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glVideoCaptureNV	https://www.opengl.org/registry/specs/NV/video_capture.txt
glViewport	https://www.opengl.org/sdk/docs/man/html/glViewport.xhtml
glViewport	https://www.opengl.org/sdk/docs/man2/xhtml/glViewport.xml
glViewportArrayv	https://www.opengl.org/registry/specs/ARB/viewport_array.txt
glViewportArrayv	https://www.opengl.org/sdk/docs/man/html/glViewportArray.xhtml
glViewportIndexedf	https://www.opengl.org/registry/specs/ARB/viewport_array.txt
glViewportIndexedf	https://www.opengl.org/sdk/docs/man/html/glViewportIndexed.xhtml
glViewportIndexedfv	https://www.opengl.org/registry/specs/ARB/viewport_array.txt
glViewportIndexedfv	https://www.opengl.org/sdk/docs/man/html/glViewportIndexed.xhtml
glWaitSync	https://www.opengl.org/registry/specs/ARB/sync.txt
glWaitSync	https://www.opengl.org/sdk/docs/man/html/glWaitSync.xhtml
glWeightPathsNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glWeightPointerARB	https://www.opengl.org/registry/specs/ARB/vertex_blend.txt
glWindowPos2d	https://www.opengl.org/sdk/docs/man2/xhtml/glWindowPos.xml
glWindowPos2dARB	https://www.opengl.org/registry/specs/ARB/window_pos.txt
glWindowPos2dMESA	https://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos2dv	https://www.opengl.org/sdk/docs/man2/xhtml/glWindowPos.xml
glWindowPos2dvARB	https://www.opengl.org/registry/specs/ARB/window_pos.txt
glWindowPos2dvMESA	https://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos2f	https://www.opengl.org/sdk/docs/man2/xhtml/glWindowPos.xml
glWindowPos2fARB	https://www.opengl.org/registry/specs/ARB/window_pos.txt
glWindowPos2fMESA	https://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos2fv	https://www.opengl.org/sdk/docs/man2/xhtml/glWindowPos.xml
glWindowPos2fvARB	https://www.opengl.org/registry/specs/ARB/window_pos.txt
glWindowPos2fvMESA	https://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos2i	https://www.opengl.org/sdk/docs/man2/xhtml/glWindowPos.xml
glWindowPos2iARB	https://www.opengl.org/registry/specs/ARB/window_pos.txt
glWindowPos2iMESA	https://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos2iv	https://www.opengl.org/sdk/docs/man2/xhtml/glWindowPos.xml
glWindowPos2ivARB	https://www.opengl.org/registry/specs/ARB/window_pos.txt
glWindowPos2ivMESA	https://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos2s	https://www.opengl.org/sdk/docs/man2/xhtml/glWindowPos.xml
glWindowPos2sARB	https://www.opengl.org/registry/specs/ARB/window_pos.txt
glWindowPos2sMESA	https://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos2sv	https://www.opengl.org/sdk/docs/man2/xhtml/glWindowPos.xml
glWindowPos2svARB	https://www.opengl.org/registry/specs/ARB/window_pos.txt
glWindowPos2svMESA	https://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos3d	https://www.opengl.org/sdk/docs/man2/xhtml/glWindowPos.xml
glWindowPos3dARB	https://www.opengl.org/registry/specs/ARB/window_pos.txt
glWindowPos3dMESA	https://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos3dv	https://www.opengl.org/sdk/docs/man2/xhtml/glWindowPos.xml
glWindowPos3dvARB	https://www.opengl.org/registry/specs/ARB/window_pos.txt
glWindowPos3dvMESA	https://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos3f	https://www.opengl.org/sdk/docs/man2/xhtml/glWindowPos.xml
glWindowPos3fARB	https://www.opengl.org/registry/specs/ARB/window_pos.txt
glWindowPos3fMESA	https://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos3fv	https://www.opengl.org/sdk/docs/man2/xhtml/glWindowPos.xml
glWindowPos3fvARB	https://www.opengl.org/registry/specs/ARB/window_pos.txt
glWindowPos3fvMESA	https://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos3i	https://www.opengl.org/sdk/docs/man2/xhtml/glWindowPos.xml
glWindowPos3iARB	https://www.opengl.org/registry/specs/ARB/window_pos.txt
glWindowPos3iMESA	https://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos3iv	https://www.opengl.org/sdk/docs/man2/xhtml/glWindowPos.xml
glWindowPos3ivARB	https://www.opengl.org/registry/specs/ARB/window_pos.txt
glWindowPos3ivMESA	https://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos3s	https://www.opengl.org/sdk/docs/man2/xhtml/glWindowPos.xml
glWindowPos3sARB	https://www.opengl.org/registry/specs/ARB/window_pos.txt
glWindowPos3sMESA	https://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos3sv	https://www.opengl.org/sdk/docs/man2/xhtml/glWindowPos.xml
glWindowPos3svARB	https://www.opengl.org/registry/specs/ARB/window_pos.txt
glWindowPos3svMESA	https://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos4dMESA	https://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos4dvMESA	https://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos4fMESA	https://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos4fvMESA	https://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos4iMESA	https://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos4ivMESA	https://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos4sMESA	https://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos4svMESA	https://www.opengl.org/registry/specs/MESA/window_pos.txt
glXAssociateDMPbufferSGIX	https://www.opengl.org/registry/specs/SGIX/dmbuffer.txt
glXBindChannelToWindowSGIX	https://www.opengl.org/registry/specs/SGIX/video_resize.txt
glXBindHyperpipeSGIX	https://www.opengl.org/registry/specs/SGIX/hyperpipe_group.txt
glXBindSwapBarrierNV	https://www.opengl.org/registry/specs/NV/glx_swap_group.txt
glXBindVideoCaptureDeviceNV	https://www.opengl.org/registry/specs/NV/video_capture.txt
glXBindVideoDeviceNV	https://www.opengl.org/registry/specs/NV/present_video.txt
glXBlitContextFramebufferAMD	https://www.opengl.org/registry/specs/AMD/glx_gpu_association.txt
glXChannelRectSGIX	https://www.opengl.org/registry/specs/SGIX/video_resize.txt
glXChannelRectSyncSGIX	https://www.opengl.org/registry/specs/SGIX/video_resize.txt
glXChooseFBConfig	https://www.opengl.org/sdk/docs/man2/xhtml/glXChooseFBConfig.xml
glXChooseVisual	https://www.opengl.org/sdk/docs/man2/xhtml/glXChooseVisual.xml
glXCopyContext	https://www.opengl.org/sdk/docs/man2/xhtml/glXCopyContext.xml
glXCopySubBufferMESA	https://www.opengl.org/registry/specs/MESA/copy_sub_buffer.txt
glXCreateAssociatedContextAMD	https://www.opengl.org/registry/specs/AMD/glx_gpu_association.txt
glXCreateAssociatedContextAttribsAMD	https://www.opengl.org/registry/specs/AMD/glx_gpu_association.txt
glXCreateContext	https://www.opengl.org/sdk/docs/man2/xhtml/glXCreateContext.xml
glXCreateContextAttribsARB	https://www.opengl.org/registry/specs/ARB/glx_create_context.txt
glXCreateContextWithConfigSGIX	https://www.opengl.org/registry/specs/SGIX/fbconfig.txt
glXCreateGLXPbufferSGIX	https://www.opengl.org/registry/specs/SGIX/pbuffer.txt
glXCreateGLXPixmap	https://www.opengl.org/sdk/docs/man2/xhtml/glXCreateGLXPixmap.xml
glXCreateGLXPixmapMESA	https://www.opengl.org/registry/specs/MESA/pixmap_colormap.txt
glXCreateGLXPixmapWithConfigSGIX	https://www.opengl.org/registry/specs/SGIX/fbconfig.txt
glXCreateGLXVideoSourceSGIX	https://www.opengl.org/registry/specs/SGIX/video_source.txt
glXCreateNewContext	https://www.opengl.org/sdk/docs/man2/xhtml/glXCreateNewContext.xml
glXCreatePbuffer	https://www.opengl.org/sdk/docs/man2/xhtml/glXCreatePbuffer.xml
glXCreatePixmap	https://www.opengl.org/sdk/docs/man2/xhtml/glXCreatePixmap.xml
glXCreateWindow	https://www.opengl.org/sdk/docs/man2/xhtml/glXCreateWindow.xml
glXCushionSGI	https://www.opengl.org/registry/specs/SGI/cushion.txt
glXDeleteAssociatedContextAMD	https://www.opengl.org/registry/specs/AMD/glx_gpu_association.txt
glXDestroyContext	https://www.opengl.org/sdk/docs/man2/xhtml/glXDestroyContext.xml
glXDestroyGLXPbufferSGIX	https://www.opengl.org/registry/specs/SGIX/pbuffer.txt
glXDestroyGLXPixmap	https://www.opengl.org/sdk/docs/man2/xhtml/glXDestroyGLXPixmap.xml
glXDestroyGLXVideoSourceSGIX	https://www.opengl.org/registry/specs/SGIX/video_source.txt
glXDestroyHyperpipeConfigSGIX	https://www.opengl.org/registry/specs/SGIX/hyperpipe_group.txt
glXDestroyPbuffer	https://www.opengl.org/sdk/docs/man2/xhtml/glXDestroyPbuffer.xml
glXDestroyPixmap	https://www.opengl.org/sdk/docs/man2/xhtml/glXDestroyPixmap.xml
glXDestroyWindow	https://www.opengl.org/sdk/docs/man2/xhtml/glXDestroyWindow.xml
glXEnumerateVideoCaptureDevicesNV	https://www.opengl.org/registry/specs/NV/video_capture.txt
glXFreeContextEXT	https://www.opengl.org/registry/specs/EXT/import_context.txt
glXFreeContextEXT	https://www.opengl.org/sdk/docs/man2/xhtml/glXFreeContextEXT.xml
glXGetAGPOffsetMESA	https://www.opengl.org/registry/specs/MESA/agp_offset.txt
glXGetClientString	https://www.opengl.org/sdk/docs/man2/xhtml/glXGetClientString.xml
glXGetConfig	https://www.opengl.org/sdk/docs/man2/xhtml/glXGetConfig.xml
glXGetContextGPUIDAMD	https://www.opengl.org/registry/specs/AMD/glx_gpu_association.txt
glXGetContextIDEXT	https://www.opengl.org/registry/specs/EXT/import_context.txt
glXGetContextIDEXT	https://www.opengl.org/sdk/docs/man2/xhtml/glXGetContextIDEXT.xml
glXGetCurrentAssociatedContextAMD	https://www.opengl.org/registry/specs/AMD/glx_gpu_association.txt
glXGetCurrentContext	https://www.opengl.org/sdk/docs/man2/xhtml/glXGetCurrentContext.xml
glXGetCurrentDisplay	https://www.opengl.org/sdk/docs/man2/xhtml/glXGetCurrentDisplay.xml
glXGetCurrentDrawable	https://www.opengl.org/sdk/docs/man2/xhtml/glXGetCurrentDrawable.xml
glXGetCurrentReadDrawable	https://www.opengl.org/sdk/docs/man2/xhtml/glXGetCurrentReadDrawable.xml
glXGetCurrentReadDrawableSGI	https://www.opengl.org/registry/specs/SGI/make_current_read.txt
glXGetFBConfigAttrib	https://www.opengl.org/sdk/docs/man2/xhtml/glXGetFBConfigAttrib.xml
glXGetFBConfigAttribSGIX	https://www.opengl.org/registry/specs/SGIX/fbconfig.txt
glXGetFBConfigFromVisualSGIX	https://www.opengl.org/registry/specs/SGIX/fbconfig.txt
glXGetFBConfigs	https://www.opengl.org/sdk/docs/man2/xhtml/glXGetFBConfigs.xml
glXGetGPUIDsAMD	https://www.opengl.org/registry/specs/AMD/glx_gpu_association.txt
glXGetGPUInfoAMD	https://www.opengl.org/registry/specs/AMD/glx_gpu_association.txt
glXGetMscRateOML	https://www.opengl.org/registry/specs/OML/glx_sync_control.txt
glXGetProcAddress	https://www.opengl.org/sdk/docs/man2/xhtml/glXGetProcAddress.xml
glXGetSelectedEvent	https://www.opengl.org/sdk/docs/man2/xhtml/glXGetSelectedEvent.xml
glXGetSelectedEventSGIX	https://www.opengl.org/registry/specs/SGIX/pbuffer.txt
glXGetSyncValuesOML	https://www.opengl.org/registry/specs/OML/glx_sync_control.txt
glXGetTransparentIndexSUN	https://www.opengl.org/registry/specs/SUN/get_transparent_index.txt
glXGetVideoSyncSGI	https://www.opengl.org/registry/specs/SGI/video_sync.txt
glXGetVisualFromFBConfig	https://www.opengl.org/sdk/docs/man2/xhtml/glXGetVisualFromFBConfig.xml
glXHyperpipeAttribSGIX	https://www.opengl.org/registry/specs/SGIX/hyperpipe_group.txt
glXHyperpipeConfigSGIX	https://www.opengl.org/registry/specs/SGIX/hyperpipe_group.txt
glXImportContextEXT	https://www.opengl.org/registry/specs/EXT/import_context.txt
glXImportContextEXT	https://www.opengl.org/sdk/docs/man2/xhtml/glXImportContextEXT.xml
glXIsDirect	https://www.opengl.org/sdk/docs/man2/xhtml/glXIsDirect.xml
glXJoinSwapGroupNV	https://www.opengl.org/registry/specs/NV/glx_swap_group.txt
glXLockVideoCaptureDeviceNV	https://www.opengl.org/registry/specs/NV/video_capture.txt
glXMakeAssociatedContextCurrentAMD	https://www.opengl.org/registry/specs/AMD/glx_gpu_association.txt
glXMakeContextCurrent	https://www.opengl.org/sdk/docs/man2/xhtml/glXMakeContextCurrent.xml
glXMakeCurrent	https://www.opengl.org/sdk/docs/man2/xhtml/glXMakeCurrent.xml
glXMakeCurrentReadSGI	https://www.opengl.org/registry/specs/SGI/make_current_read.txt
glXQueryChannelDeltasSGIX	https://www.opengl.org/registry/specs/SGIX/video_resize.txt
glXQueryChannelRectSGIX	https://www.opengl.org/registry/specs/SGIX/video_resize.txt
