glVertexAttribLPointer	http://www.opengl.org/registry/specs/ARB/vertex_attrib_64bit.txt
glVertexAttribLPointer	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttribPointer.xml
glVertexAttribLPointerEXT	http://www.opengl.org/registry/specs/EXT/vertex_attrib_64bit.txt
glVertexAttribP1ui	http://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexAttribP1ui	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribP1ui	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttribP1uiv	http://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexAttribP2ui	http://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexAttribP2ui	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribP2ui	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttribP2uiv	http://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexAttribP3ui	http://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexAttribP3ui	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribP3ui	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttribP3uiv	http://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexAttribP4ui	http://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexAttribP4ui	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribP4ui	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttrib.xml
glVertexAttribP4uiv	http://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexAttribPointer	http://www.opengl.org/sdk/docs/man/xhtml/glVertexAttribPointer.xml
glVertexAttribPointer	http://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttribPointer.xml
glVertexAttribPointer	http://www.opengl.org/sdk/docs/man4/xhtml/glVertexAttribPointer.xml
glVertexAttribPointerARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttribPointerARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttribPointerNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs1dvNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs1fvNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs1hvNV	http://www.opengl.org/registry/specs/NV/half_float.txt
glVertexAttribs1svNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs2dvNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs2fvNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs2hvNV	http://www.opengl.org/registry/specs/NV/half_float.txt
glVertexAttribs2svNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs3dvNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs3fvNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs3hvNV	http://www.opengl.org/registry/specs/NV/half_float.txt
glVertexAttribs3svNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs4dvNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs4fvNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs4hvNV	http://www.opengl.org/registry/specs/NV/half_float.txt
glVertexAttribs4svNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs4ubvNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexBlendARB	http://www.opengl.org/registry/specs/ARB/vertex_blend.txt
glVertexFormatNV	http://www.opengl.org/registry/specs/NV/vertex_buffer_unified_memory.txt
glVertexP2ui	http://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexP2uiv	http://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexP3ui	http://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexP3uiv	http://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexP4ui	http://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexP4uiv	http://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexPointer	http://www.opengl.org/sdk/docs/man/xhtml/glVertexPointer.xml
glVertexPointerEXT	http://www.opengl.org/registry/specs/EXT/vertex_array.txt
glVertexPointervINTEL	http://www.opengl.org/registry/specs/INTEL/parallel_arrays.txt
glVertexWeighthNV	http://www.opengl.org/registry/specs/NV/half_float.txt
glVertexWeighthvNV	http://www.opengl.org/registry/specs/NV/half_float.txt
glVideoCaptureNV	http://www.opengl.org/registry/specs/NV/video_capture.txt
glViewport	http://www.opengl.org/sdk/docs/man/xhtml/glViewport.xml
glViewport	http://www.opengl.org/sdk/docs/man3/xhtml/glViewport.xml
glViewport	http://www.opengl.org/sdk/docs/man4/xhtml/glViewport.xml
glViewportArrayv	http://www.opengl.org/registry/specs/ARB/viewport_array.txt
glViewportArrayv	http://www.opengl.org/sdk/docs/man4/xhtml/glViewportArray.xml
glViewportIndexedf	http://www.opengl.org/registry/specs/ARB/viewport_array.txt
glViewportIndexedf	http://www.opengl.org/sdk/docs/man4/xhtml/glViewportIndexed.xml
glViewportIndexedfv	http://www.opengl.org/registry/specs/ARB/viewport_array.txt
glViewportIndexedfv	http://www.opengl.org/sdk/docs/man4/xhtml/glViewportIndexed.xml
glWaitSync	http://www.opengl.org/registry/specs/ARB/sync.txt
glWaitSync	http://www.opengl.org/sdk/docs/man3/xhtml/glWaitSync.xml
glWaitSync	http://www.opengl.org/sdk/docs/man4/xhtml/glWaitSync.xml
glWeightPathsNV	http://www.opengl.org/registry/specs/NV/path_rendering.txt
glWeightPointerARB	http://www.opengl.org/registry/specs/ARB/vertex_blend.txt
glWindowPos2d	http://www.opengl.org/sdk/docs/man/xhtml/glWindowPos.xml
glWindowPos2dARB	http://www.opengl.org/registry/specs/ARB/window_pos.txt
glWindowPos2dMESA	http://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos2dv	http://www.opengl.org/sdk/docs/man/xhtml/glWindowPos.xml
glWindowPos2dvARB	http://www.opengl.org/registry/specs/ARB/window_pos.txt
glWindowPos2dvMESA	http://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos2f	http://www.opengl.org/sdk/docs/man/xhtml/glWindowPos.xml
glWindowPos2fARB	http://www.opengl.org/registry/specs/ARB/window_pos.txt
glWindowPos2fMESA	http://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos2fv	http://www.opengl.org/sdk/docs/man/xhtml/glWindowPos.xml
glWindowPos2fvARB	http://www.opengl.org/registry/specs/ARB/window_pos.txt
glWindowPos2fvMESA	http://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos2i	http://www.opengl.org/sdk/docs/man/xhtml/glWindowPos.xml
glWindowPos2iARB	http://www.opengl.org/registry/specs/ARB/window_pos.txt
glWindowPos2iMESA	http://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos2iv	http://www.opengl.org/sdk/docs/man/xhtml/glWindowPos.xml
glWindowPos2ivARB	http://www.opengl.org/registry/specs/ARB/window_pos.txt
glWindowPos2ivMESA	http://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos2s	http://www.opengl.org/sdk/docs/man/xhtml/glWindowPos.xml
glWindowPos2sARB	http://www.opengl.org/registry/specs/ARB/window_pos.txt
glWindowPos2sMESA	http://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos2sv	http://www.opengl.org/sdk/docs/man/xhtml/glWindowPos.xml
glWindowPos2svARB	http://www.opengl.org/registry/specs/ARB/window_pos.txt
glWindowPos2svMESA	http://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos3d	http://www.opengl.org/sdk/docs/man/xhtml/glWindowPos.xml
glWindowPos3dARB	http://www.opengl.org/registry/specs/ARB/window_pos.txt
glWindowPos3dMESA	http://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos3dv	http://www.opengl.org/sdk/docs/man/xhtml/glWindowPos.xml
glWindowPos3dvARB	http://www.opengl.org/registry/specs/ARB/window_pos.txt
glWindowPos3dvMESA	http://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos3f	http://www.opengl.org/sdk/docs/man/xhtml/glWindowPos.xml
glWindowPos3fARB	http://www.opengl.org/registry/specs/ARB/window_pos.txt
glWindowPos3fMESA	http://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos3fv	http://www.opengl.org/sdk/docs/man/xhtml/glWindowPos.xml
glWindowPos3fvARB	http://www.opengl.org/registry/specs/ARB/window_pos.txt
glWindowPos3fvMESA	http://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos3i	http://www.opengl.org/sdk/docs/man/xhtml/glWindowPos.xml
glWindowPos3iARB	http://www.opengl.org/registry/specs/ARB/window_pos.txt
glWindowPos3iMESA	http://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos3iv	http://www.opengl.org/sdk/docs/man/xhtml/glWindowPos.xml
glWindowPos3ivARB	http://www.opengl.org/registry/specs/ARB/window_pos.txt
glWindowPos3ivMESA	http://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos3s	http://www.opengl.org/sdk/docs/man/xhtml/glWindowPos.xml
glWindowPos3sARB	http://www.opengl.org/registry/specs/ARB/window_pos.txt
glWindowPos3sMESA	http://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos3sv	http://www.opengl.org/sdk/docs/man/xhtml/glWindowPos.xml
glWindowPos3svARB	http://www.opengl.org/registry/specs/ARB/window_pos.txt
glWindowPos3svMESA	http://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos4dMESA	http://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos4dvMESA	http://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos4fMESA	http://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos4fvMESA	http://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos4iMESA	http://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos4ivMESA	http://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos4sMESA	http://www.opengl.org/registry/specs/MESA/window_pos.txt
glWindowPos4svMESA	http://www.opengl.org/registry/specs/MESA/window_pos.txt
glXAssociateDMPbufferSGIX	http://www.opengl.org/registry/specs/SGIX/dmbuffer.txt
glXBindChannelToWindowSGIX	http://www.opengl.org/registry/specs/SGIX/video_resize.txt
glXBindHyperpipeSGIX	http://www.opengl.org/registry/specs/SGIX/hyperpipe_group.txt
glXBindSwapBarrierNV	http://www.opengl.org/registry/specs/NV/glx_swap_group.txt
glXBindVideoCaptureDeviceNV	http://www.opengl.org/registry/specs/NV/video_capture.txt
glXBindVideoDeviceNV	http://www.opengl.org/registry/specs/NV/present_video.txt
glXBlitContextFramebufferAMD	http://www.opengl.org/registry/specs/AMD/glx_gpu_association.txt
glXChannelRectSGIX	http://www.opengl.org/registry/specs/SGIX/video_resize.txt
glXChannelRectSyncSGIX	http://www.opengl.org/registry/specs/SGIX/video_resize.txt
glXChooseFBConfig	http://www.opengl.org/sdk/docs/man/xhtml/glXChooseFBConfig.xml
glXChooseVisual	http://www.opengl.org/sdk/docs/man/xhtml/glXChooseVisual.xml
glXCopyContext	http://www.opengl.org/sdk/docs/man/xhtml/glXCopyContext.xml
glXCopySubBufferMESA	http://www.opengl.org/registry/specs/MESA/copy_sub_buffer.txt
glXCreateAssociatedContextAMD	http://www.opengl.org/registry/specs/AMD/glx_gpu_association.txt
glXCreateAssociatedContextAttribsAMD	http://www.opengl.org/registry/specs/AMD/glx_gpu_association.txt
glXCreateContext	http://www.opengl.org/sdk/docs/man/xhtml/glXCreateContext.xml
glXCreateContextAttribsARB	http://www.opengl.org/registry/specs/ARB/glx_create_context.txt
glXCreateContextWithConfigSGIX	http://www.opengl.org/registry/specs/SGIX/fbconfig.txt
glXCreateGLXPbufferSGIX	http://www.opengl.org/registry/specs/SGIX/pbuffer.txt
glXCreateGLXPixmap	http://www.opengl.org/sdk/docs/man/xhtml/glXCreateGLXPixmap.xml
glXCreateGLXPixmapMESA	http://www.opengl.org/registry/specs/MESA/pixmap_colormap.txt
glXCreateGLXPixmapWithConfigSGIX	http://www.opengl.org/registry/specs/SGIX/fbconfig.txt
glXCreateGLXVideoSourceSGIX	http://www.opengl.org/registry/specs/SGIX/video_source.txt
glXCreateNewContext	http://www.opengl.org/sdk/docs/man/xhtml/glXCreateNewContext.xml
glXCreatePbuffer	http://www.opengl.org/sdk/docs/man/xhtml/glXCreatePbuffer.xml
glXCreatePixmap	http://www.opengl.org/sdk/docs/man/xhtml/glXCreatePixmap.xml
glXCreateWindow	http://www.opengl.org/sdk/docs/man/xhtml/glXCreateWindow.xml
glXCushionSGI	http://www.opengl.org/registry/specs/SGI/cushion.txt
glXDeleteAssociatedContextAMD	http://www.opengl.org/registry/specs/AMD/glx_gpu_association.txt
glXDestroyContext	http://www.opengl.org/sdk/docs/man/xhtml/glXDestroyContext.xml
glXDestroyGLXPbufferSGIX	http://www.opengl.org/registry/specs/SGIX/pbuffer.txt
glXDestroyGLXPixmap	http://www.opengl.org/sdk/docs/man/xhtml/glXDestroyGLXPixmap.xml
glXDestroyGLXVideoSourceSGIX	http://www.opengl.org/registry/specs/SGIX/video_source.txt
glXDestroyHyperpipeConfigSGIX	http://www.opengl.org/registry/specs/SGIX/hyperpipe_group.txt
glXDestroyPbuffer	http://www.opengl.org/sdk/docs/man/xhtml/glXDestroyPbuffer.xml
glXDestroyPixmap	http://www.opengl.org/sdk/docs/man/xhtml/glXDestroyPixmap.xml
glXDestroyWindow	http://www.opengl.org/sdk/docs/man/xhtml/glXDestroyWindow.xml
glXEnumerateVideoCaptureDevicesNV	http://www.opengl.org/registry/specs/NV/video_capture.txt
glXFreeContextEXT	http://www.opengl.org/registry/specs/EXT/import_context.txt
glXFreeContextEXT	http://www.opengl.org/sdk/docs/man/xhtml/glXFreeContextEXT.xml
glXGetAGPOffsetMESA	http://www.opengl.org/registry/specs/MESA/agp_offset.txt
glXGetClientString	http://www.opengl.org/sdk/docs/man/xhtml/glXGetClientString.xml
glXGetConfig	http://www.opengl.org/sdk/docs/man/xhtml/glXGetConfig.xml
glXGetContextGPUIDAMD	http://www.opengl.org/registry/specs/AMD/glx_gpu_association.txt
glXGetContextIDEXT	http://www.opengl.org/registry/specs/EXT/import_context.txt
glXGetContextIDEXT	http://www.opengl.org/sdk/docs/man/xhtml/glXGetContextIDEXT.xml
glXGetCurrentAssociatedContextAMD	http://www.opengl.org/registry/specs/AMD/glx_gpu_association.txt
glXGetCurrentContext	http://www.opengl.org/sdk/docs/man/xhtml/glXGetCurrentContext.xml
glXGetCurrentDisplay	http://www.opengl.org/sdk/docs/man/xhtml/glXGetCurrentDisplay.xml
glXGetCurrentDrawable	http://www.opengl.org/sdk/docs/man/xhtml/glXGetCurrentDrawable.xml
glXGetCurrentReadDrawable	http://www.opengl.org/sdk/docs/man/xhtml/glXGetCurrentReadDrawable.xml
glXGetCurrentReadDrawableSGI	http://www.opengl.org/registry/specs/SGI/make_current_read.txt
glXGetFBConfigAttrib	http://www.opengl.org/sdk/docs/man/xhtml/glXGetFBConfigAttrib.xml
glXGetFBConfigAttribSGIX	http://www.opengl.org/registry/specs/SGIX/fbconfig.txt
glXGetFBConfigFromVisualSGIX	http://www.opengl.org/registry/specs/SGIX/fbconfig.txt
glXGetFBConfigs	http://www.opengl.org/sdk/docs/man/xhtml/glXGetFBConfigs.xml
glXGetGPUIDsAMD	http://www.opengl.org/registry/specs/AMD/glx_gpu_association.txt
glXGetGPUInfoAMD	http://www.opengl.org/registry/specs/AMD/glx_gpu_association.txt
glXGetMscRateOML	http://www.opengl.org/registry/specs/OML/glx_sync_control.txt
glXGetProcAddress	http://www.opengl.org/sdk/docs/man/xhtml/glXGetProcAddress.xml
glXGetSelectedEvent	http://www.opengl.org/sdk/docs/man/xhtml/glXGetSelectedEvent.xml
glXGetSelectedEventSGIX	http://www.opengl.org/registry/specs/SGIX/pbuffer.txt
glXGetSyncValuesOML	http://www.opengl.org/registry/specs/OML/glx_sync_control.txt
glXGetTransparentIndexSUN	http://www.opengl.org/registry/specs/SUN/get_transparent_index.txt
glXGetVideoSyncSGI	http://www.opengl.org/registry/specs/SGI/video_sync.txt
glXGetVisualFromFBConfig	http://www.opengl.org/sdk/docs/man/xhtml/glXGetVisualFromFBConfig.xml
glXHyperpipeAttribSGIX	http://www.opengl.org/registry/specs/SGIX/hyperpipe_group.txt
glXHyperpipeConfigSGIX	http://www.opengl.org/registry/specs/SGIX/hyperpipe_group.txt
glXImportContextEXT	http://www.opengl.org/registry/specs/EXT/import_context.txt
glXImportContextEXT	http://www.opengl.org/sdk/docs/man/xhtml/glXImportContextEXT.xml
glXIsDirect	http://www.opengl.org/sdk/docs/man/xhtml/glXIsDirect.xml
glXJoinSwapGroupNV	http://www.opengl.org/registry/specs/NV/glx_swap_group.txt
glXLockVideoCaptureDeviceNV	http://www.opengl.org/registry/specs/NV/video_capture.txt
glXMakeAssociatedContextCurrentAMD	http://www.opengl.org/registry/specs/AMD/glx_gpu_association.txt
glXMakeContextCurrent	http://www.opengl.org/sdk/docs/man/xhtml/glXMakeContextCurrent.xml
glXMakeCurrent	http://www.opengl.org/sdk/docs/man/xhtml/glXMakeCurrent.xml
glXMakeCurrentReadSGI	http://www.opengl.org/registry/specs/SGI/make_current_read.txt
glXQueryChannelDeltasSGIX	http://www.opengl.org/registry/specs/SGIX/video_resize.txt
glXQueryChannelRectSGIX	http://www.opengl.org/registry/specs/SGIX/video_resize.txt
glXQueryContext	http://www.opengl.org/sdk/docs/man/xhtml/glXQueryContext.xml
glXQueryContextInfoEXT	http://www.opengl.org/registry/specs/EXT/import_context.txt
glXQueryContextInfoEXT	http://www.opengl.org/sdk/docs/man/xhtml/glXQueryContextInfoEXT.xml
glXQueryDrawable	http://www.opengl.org/sdk/docs/man/xhtml/glXQueryDrawable.xml
glXQueryExtension	http://www.opengl.org/sdk/docs/man/xhtml/glXQueryExtension.xml
glXQueryExtensionsString	http://www.opengl.org/sdk/docs/man/xhtml/glXQueryExtensionsString.xml
glXQueryFrameCountNV	http://www.opengl.org/registry/specs/NV/glx_swap_group.txt
glXQueryGLXPbufferSGIX	http://www.opengl.org/registry/specs/SGIX/pbuffer.txt
glXQueryHyperpipeAttribSGIX	http://www.opengl.org/registry/specs/SGIX/hyperpipe_group.txt
glXQueryHyperpipeBestAttribSGIX	http://www.opengl.org/registry/specs/SGIX/hyperpipe_group.txt
glXQueryMaxSwapGroupsNV	http://www.opengl.org/registry/specs/NV/glx_swap_group.txt
glXQueryServerString	http://www.opengl.org/sdk/docs/man/xhtml/glXQueryServerString.xml
glXQuerySwapGroupNV	http://www.opengl.org/registry/specs/NV/glx_swap_group.txt
glXQueryVersion	http://www.opengl.org/sdk/docs/man/xhtml/glXQueryVersion.xml
glXQueryVideoCaptureDeviceNV	http://www.opengl.org/registry/specs/NV/video_capture.txt
glXReleaseBuffersMESA	http://www.opengl.org/registry/specs/MESA/release_buffers.txt
glXReleaseVideoCaptureDeviceNV	http://www.opengl.org/registry/specs/NV/video_capture.txt
glXResetFrameCountNV	http://www.opengl.org/registry/specs/NV/glx_swap_group.txt
glXSelectEvent	http://www.opengl.org/sdk/docs/man/xhtml/glXSelectEvent.xml
glXSelectEventSGIX	http://www.opengl.org/registry/specs/SGIX/pbuffer.txt
glXSet3DfxModeMESA	http://www.opengl.org/registry/specs/MESA/set_3dfx_mode.txt
glXSwapBuffers	http://www.opengl.org/sdk/docs/man/xhtml/glXSwapBuffers.xml
glXSwapBuffersMscOML	http://www.opengl.org/registry/specs/OML/glx_sync_control.txt
glXSwapIntervalEXT	http://www.opengl.org/registry/specs/EXT/swap_control.txt
glXSwapIntervalSGI	http://www.opengl.org/registry/specs/SGI/swap_control.txt
glXUseXFont	http://www.opengl.org/sdk/docs/man/xhtml/glXUseXFont.xml
glXWaitForMscOML	http://www.opengl.org/registry/specs/OML/glx_sync_control.txt
glXWaitForSbcOML	http://www.opengl.org/registry/specs/OML/glx_sync_control.txt
glXWaitGL	http://www.opengl.org/sdk/docs/man/xhtml/glXWaitGL.xml
glXWaitVideoSyncSGI	http://www.opengl.org/registry/specs/SGI/video_sync.txt
glXWaitX	http://www.opengl.org/sdk/docs/man/xhtml/glXWaitX.xml
gluBeginCurve	http://www.opengl.org/sdk/docs/man/xhtml/gluBeginCurve.xml
gluBeginPolygon	http://www.opengl.org/sdk/docs/man/xhtml/gluBeginPolygon.xml
gluBeginSurface	http://www.opengl.org/sdk/docs/man/xhtml/gluBeginSurface.xml
gluBeginTrim	http://www.opengl.org/sdk/docs/man/xhtml/gluBeginTrim.xml
gluBuild1DMipmapLevels	http://www.opengl.org/sdk/docs/man/xhtml/gluBuild1DMipmapLevels.xml
gluBuild1DMipmaps	http://www.opengl.org/sdk/docs/man/xhtml/gluBuild1DMipmaps.xml
gluBuild2DMipmapLevels	http://www.opengl.org/sdk/docs/man/xhtml/gluBuild2DMipmapLevels.xml
gluBuild2DMipmaps	http://www.opengl.org/sdk/docs/man/xhtml/gluBuild2DMipmaps.xml
gluBuild3DMipmapLevels	http://www.opengl.org/sdk/docs/man/xhtml/gluBuild3DMipmapLevels.xml
gluBuild3DMipmaps	http://www.opengl.org/sdk/docs/man/xhtml/gluBuild3DMipmaps.xml
gluCheckExtension	http://www.opengl.org/sdk/docs/man/xhtml/gluCheckExtension.xml
gluCylinder	http://www.opengl.org/sdk/docs/man/xhtml/gluCylinder.xml
gluDeleteNurbsRenderer	http://www.opengl.org/sdk/docs/man/xhtml/gluDeleteNurbsRenderer.xml
gluDeleteQuadric	http://www.opengl.org/sdk/docs/man/xhtml/gluDeleteQuadric.xml
gluDeleteTess	http://www.opengl.org/sdk/docs/man/xhtml/gluDeleteTess.xml
gluDisk	http://www.opengl.org/sdk/docs/man/xhtml/gluDisk.xml
gluEndCurve	http://www.opengl.org/sdk/docs/man/xhtml/gluBeginCurve.xml
gluEndPolygon	http://www.opengl.org/sdk/docs/man/xhtml/gluBeginPolygon.xml
gluEndSurface	http://www.opengl.org/sdk/docs/man/xhtml/gluBeginSurface.xml
gluEndTrim	http://www.opengl.org/sdk/docs/man/xhtml/gluBeginTrim.xml
gluErrorString	http://www.opengl.org/sdk/docs/man/xhtml/gluErrorString.xml
gluGetNurbsProperty	http://www.opengl.org/sdk/docs/man/xhtml/gluGetNurbsProperty.xml
gluGetString	http://www.opengl.org/sdk/docs/man/xhtml/gluGetString.xml
gluGetTessProperty	http://www.opengl.org/sdk/docs/man/xhtml/gluGetTessProperty.xml
