glVertexAttrib4fNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib4fv	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4fv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4fv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib4fvARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4fvARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib4fvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib4hNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glVertexAttrib4hvNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glVertexAttrib4iv	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4iv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4iv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib4ivARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4ivARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib4s	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4s	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4s	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib4sARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4sARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib4sNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib4sv	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4sv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4sv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib4svARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4svARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib4svNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib4ubNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib4ubv	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4ubv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4ubv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib4ubvARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4ubvARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib4ubvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttrib4uiv	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4uiv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4uiv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib4uivARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4uivARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttrib4usv	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttrib.xml
glVertexAttrib4usv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttrib4usv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttrib4usvARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttrib4usvARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttribArrayObjectATI	https://www.opengl.org/registry/specs/ATI/vertex_attrib_array_object.txt
glVertexAttribDivisor	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttribDivisor.xml
glVertexAttribDivisor	https://www.opengl.org/sdk/docs/man4/html/glVertexAttribDivisor.xhtml
glVertexAttribDivisorARB	https://www.opengl.org/registry/specs/ARB/instanced_arrays.txt
glVertexAttribFormatNV	https://www.opengl.org/registry/specs/NV/vertex_buffer_unified_memory.txt
glVertexAttribI1i	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI1i	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttribI1iEXT	https://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI1iEXT	https://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI1iv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI1iv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttribI1ivEXT	https://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI1ivEXT	https://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI1ui	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI1ui	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttribI1uiEXT	https://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI1uiEXT	https://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI1uiv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI1uiv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttribI1uivEXT	https://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI1uivEXT	https://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI2i	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI2i	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttribI2iEXT	https://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI2iEXT	https://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI2iv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI2iv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttribI2ivEXT	https://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI2ivEXT	https://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI2ui	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI2ui	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttribI2uiEXT	https://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI2uiEXT	https://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI2uiv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI2uiv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttribI2uivEXT	https://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI2uivEXT	https://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI3i	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI3i	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttribI3iEXT	https://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI3iEXT	https://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI3iv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI3iv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttribI3ivEXT	https://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI3ivEXT	https://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI3ui	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI3ui	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttribI3uiEXT	https://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI3uiEXT	https://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI3uiv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI3uiv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttribI3uivEXT	https://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI3uivEXT	https://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI4bv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI4bv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttribI4bvEXT	https://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI4bvEXT	https://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI4i	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI4i	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttribI4iEXT	https://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI4iEXT	https://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI4iv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI4iv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttribI4ivEXT	https://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI4ivEXT	https://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI4sv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI4sv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttribI4svEXT	https://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI4svEXT	https://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI4ubv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI4ubv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttribI4ubvEXT	https://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI4ubvEXT	https://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI4ui	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI4ui	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttribI4uiEXT	https://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI4uiEXT	https://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI4uiv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI4uiv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttribI4uivEXT	https://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI4uivEXT	https://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribI4usv	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribI4usv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttribI4usvEXT	https://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribI4usvEXT	https://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribIFormatNV	https://www.opengl.org/registry/specs/NV/vertex_buffer_unified_memory.txt
glVertexAttribIPointer	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttribPointer.xml
glVertexAttribIPointer	https://www.opengl.org/sdk/docs/man4/html/glVertexAttribPointer.xhtml
glVertexAttribIPointerEXT	https://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glVertexAttribIPointerEXT	https://www.opengl.org/registry/specs/NV/vertex_program4.txt
glVertexAttribL1d	https://www.opengl.org/registry/specs/ARB/vertex_attrib_64bit.txt
glVertexAttribL1d	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttribL1dEXT	https://www.opengl.org/registry/specs/EXT/vertex_attrib_64bit.txt
glVertexAttribL1dv	https://www.opengl.org/registry/specs/ARB/vertex_attrib_64bit.txt
glVertexAttribL1dv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttribL1dvEXT	https://www.opengl.org/registry/specs/EXT/vertex_attrib_64bit.txt
glVertexAttribL1i64NV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL1i64vNV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL1ui64NV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL1ui64vNV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL2d	https://www.opengl.org/registry/specs/ARB/vertex_attrib_64bit.txt
glVertexAttribL2d	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttribL2dEXT	https://www.opengl.org/registry/specs/EXT/vertex_attrib_64bit.txt
glVertexAttribL2dv	https://www.opengl.org/registry/specs/ARB/vertex_attrib_64bit.txt
glVertexAttribL2dv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttribL2dvEXT	https://www.opengl.org/registry/specs/EXT/vertex_attrib_64bit.txt
glVertexAttribL2i64NV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL2i64vNV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL2ui64NV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL2ui64vNV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL3d	https://www.opengl.org/registry/specs/ARB/vertex_attrib_64bit.txt
glVertexAttribL3d	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttribL3dEXT	https://www.opengl.org/registry/specs/EXT/vertex_attrib_64bit.txt
glVertexAttribL3dv	https://www.opengl.org/registry/specs/ARB/vertex_attrib_64bit.txt
glVertexAttribL3dv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttribL3dvEXT	https://www.opengl.org/registry/specs/EXT/vertex_attrib_64bit.txt
glVertexAttribL3i64NV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL3i64vNV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL3ui64NV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL3ui64vNV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL4d	https://www.opengl.org/registry/specs/ARB/vertex_attrib_64bit.txt
glVertexAttribL4d	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttribL4dEXT	https://www.opengl.org/registry/specs/EXT/vertex_attrib_64bit.txt
glVertexAttribL4dv	https://www.opengl.org/registry/specs/ARB/vertex_attrib_64bit.txt
glVertexAttribL4dv	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttribL4dvEXT	https://www.opengl.org/registry/specs/EXT/vertex_attrib_64bit.txt
glVertexAttribL4i64NV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL4i64vNV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL4ui64NV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribL4ui64vNV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribLFormatNV	https://www.opengl.org/registry/specs/NV/vertex_attrib_integer_64bit.txt
glVertexAttribLPointer	https://www.opengl.org/registry/specs/ARB/vertex_attrib_64bit.txt
glVertexAttribLPointer	https://www.opengl.org/sdk/docs/man4/html/glVertexAttribPointer.xhtml
glVertexAttribLPointerEXT	https://www.opengl.org/registry/specs/EXT/vertex_attrib_64bit.txt
glVertexAttribP1ui	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexAttribP1ui	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribP1ui	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttribP1uiv	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexAttribP2ui	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexAttribP2ui	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribP2ui	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttribP2uiv	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexAttribP3ui	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexAttribP3ui	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribP3ui	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttribP3uiv	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexAttribP4ui	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexAttribP4ui	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttrib.xml
glVertexAttribP4ui	https://www.opengl.org/sdk/docs/man4/html/glVertexAttrib.xhtml
glVertexAttribP4uiv	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexAttribPointer	https://www.opengl.org/sdk/docs/man/xhtml/glVertexAttribPointer.xml
glVertexAttribPointer	https://www.opengl.org/sdk/docs/man3/xhtml/glVertexAttribPointer.xml
glVertexAttribPointer	https://www.opengl.org/sdk/docs/man4/html/glVertexAttribPointer.xhtml
glVertexAttribPointerARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glVertexAttribPointerARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glVertexAttribPointerNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs1dvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs1fvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs1hvNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glVertexAttribs1svNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs2dvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs2fvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs2hvNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glVertexAttribs2svNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs3dvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs3fvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs3hvNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glVertexAttribs3svNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs4dvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs4fvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs4hvNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glVertexAttribs4svNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexAttribs4ubvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glVertexBlendARB	https://www.opengl.org/registry/specs/ARB/vertex_blend.txt
glVertexFormatNV	https://www.opengl.org/registry/specs/NV/vertex_buffer_unified_memory.txt
glVertexP2ui	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexP2uiv	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexP3ui	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexP3uiv	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexP4ui	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexP4uiv	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glVertexPointer	https://www.opengl.org/sdk/docs/man/xhtml/glVertexPointer.xml
glVertexPointerEXT	https://www.opengl.org/registry/specs/EXT/vertex_array.txt
glVertexPointervINTEL	https://www.opengl.org/registry/specs/INTEL/parallel_arrays.txt
glVertexWeighthNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glVertexWeighthvNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glVideoCaptureNV	https://www.opengl.org/registry/specs/NV/video_capture.txt
glViewport	https://www.opengl.org/sdk/docs/man/xhtml/glViewport.xml
glViewport	https://www.opengl.org/sdk/docs/man3/xhtml/glViewport.xml
glViewport	https://www.opengl.org/sdk/docs/man4/html/glViewport.xhtml
glViewportArrayv	https://www.opengl.org/registry/specs/ARB/viewport_array.txt
glViewportArrayv	https://www.opengl.org/sdk/docs/man4/html/glViewportArray.xhtml
glViewportIndexedf	https://www.opengl.org/registry/specs/ARB/viewport_array.txt
glViewportIndexedf	https://www.opengl.org/sdk/docs/man4/html/glViewportIndexed.xhtml
glViewportIndexedfv	https://www.opengl.org/registry/specs/ARB/viewport_array.txt
glViewportIndexedfv	https://www.opengl.org/sdk/docs/man4/html/glViewportIndexed.xhtml
glWaitSync	https://www.opengl.org/registry/specs/ARB/sync.txt
glWaitSync	https://www.opengl.org/sdk/docs/man3/xhtml/glWaitSync.xml
